filename,thfilename,folder,date,fav,show,de,en,es
P1020511_small.JPG,P1020511_thumb.JPG,october,2016:10:05 21:49:09,,-,,,
P1020513_small.JPG,P1020513_thumb.JPG,october,2016:10:05 22:55:59,,x,Pizza selber machen!,Making Pizza!,
P1020517_small.JPG,P1020517_thumb.JPG,october,2016:10:06 13:32:46,,x,Unsere Hütte für eine Nacht,Our home for one night,
P1020518_small.JPG,P1020518_thumb.JPG,october,2016:10:06 13:32:54,,-,,,
P1020520_small.JPG,P1020520_thumb.JPG,october,2016:10:06 15:31:13,,-,,,
P1020521_small.JPG,P1020521_thumb.JPG,october,2016:10:06 16:34:12,,x,Pampa - flach (und rinderreich),Pampa - flat (and full of cows),
IMG_20161009_163547_small.JPG,IMG_20161009_163547_thumb.JPG,october,2016:10:06 16:35:16,,x,,,
P1020524_small.JPG,P1020524_thumb.JPG,october,2016:10:06 16:36:20,,- ,,,
P1020529_small.JPG,P1020529_thumb.JPG,october,2016:10:06 16:36:56,,x,,,
P1020530_small.JPG,P1020530_thumb.JPG,october,2016:10:06 16:37:13,,x,,,
P1020532_small.JPG,P1020532_thumb.JPG,october,2016:10:07 18:11:37,,x,,,
P1020533_small.JPG,P1020533_thumb.JPG,october,2016:10:07 18:12:23,,x,,,
P1020534_small.JPG,P1020534_thumb.JPG,october,2016:10:07 18:12:44,,x,,,
P1020539_small.JPG,P1020539_thumb.JPG,october,2016:10:08 19:57:26,,x,In Tandil,In Tandil,
P1020546_small.JPG,P1020546_thumb.JPG,october,2016:10:08 20:51:32,,x,,,
P1020550_small.JPG,P1020550_thumb.JPG,october,2016:10:08 21:17:13,,x,,,
IMG_20161019_203716.jpg,IMG_20161019_203716thumb.jpg,october,2016:10:09 14:01:29,,x,,,
P1020553_small.JPG,P1020553_thumb.JPG,october,2016:10:10 14:39:17,,x,Echsen,Lizards,
P1020556_small.JPG,P1020556_thumb.JPG,october,2016:10:10 16:41:34,,x,und Schlangen,and snakes,
P1020557_small.JPG,P1020557_thumb.JPG,october,2016:10:11 13:53:24,,x,Distanzen sind hier meist etwas länger,Distances are often somewhat larger,
P1020575_small.JPG,P1020575_thumb.JPG,october,2016:10:13 19:38:10,,x,Mittagspause im Schatten,Lunch break in the shades,
P1020579_small.JPG,P1020579_thumb.JPG,october,2016:10:13 20:24:59,,x,,,
P1020587_small.JPG,P1020587_thumb.JPG,october,2016:10:17 14:39:16,,x,Mal wieder ein paar Berge in der Sierra de la ventana,Some mountains in the Sierra de la ventana,
P1020588_small.JPG,P1020588_thumb.JPG,october,2016:10:17 14:39:25,,x,,,
P1020592_small.JPG,P1020592_thumb.JPG,october,2016:10:17 15:44:10,,x,,,
P1020610_small.JPG,P1020610_thumb.JPG,october,2016:10:17 15:52:02,,x,,,
P1020611_small.JPG,P1020611_thumb.JPG,october,2016:10:17 15:52:14,,x,,,
DSCF2602_small.JPG,DSCF2602_thumb.JPG,october,2016:10:21 21:59:58,,x,,,
DSCF2603_small.JPG,DSCF2603_thumb.JPG,october,2016:10:21 22:00:10,,x,,,
DSCF2636_small.JPG,DSCF2636_thumb.JPG,october,2016:10:25 18:09:02,,x,,,
P1020661_small.JPG,P1020661_thumb.JPG,october,2016:10:26 17:08:50,,x,,,
DSCF2638_small.JPG,DSCF2638_thumb.JPG,october,2016:10:26 17:19:33,,x,Atlantikküste bei el Condor,Atlantic coast next to el Condor,
P1020666_small.JPG,P1020666_thumb.JPG,october,2016:10:26 17:20:54,,x,,,
P1020667_small.JPG,P1020667_thumb.JPG,october,2016:10:26 17:21:07,,x,Neues Haustier?,New Pet?,
P1020670_small.JPG,P1020670_thumb.JPG,october,2016:10:26 17:22:58,,x,,,
P1020671_small.JPG,P1020671_thumb.JPG,october,2016:10:26 17:23:11,,x,,,
DSCF2657_small.JPG,DSCF2657_thumb.JPG,october,2016:10:26 17:28:00,,x,,,
DSCF2660_small.JPG,DSCF2660_thumb.JPG,october,2016:10:26 17:28:08,,x,Größte Papageienkolonie der Welt,Largest parrot colonoy of the world,
DSCF2669_small.JPG,DSCF2669_thumb.JPG,october,2016:10:26 17:49:02,,x,Haustier immer noch dabei,Pet still following,
P1020682_small.JPG,P1020682_thumb.JPG,october,2016:10:26 18:06:43,,x,Wie die Hühner auf der Stange,Birds on a tree,
DSCF2673_small.JPG,DSCF2673_thumb.JPG,october,2016:10:28 11:31:30,,x,,,
DSCF2676_small.JPG,DSCF2676_thumb.JPG,october,2016:10:28 13:28:43,,x,,,
DSCF2678_small.JPG,DSCF2678_thumb.JPG,october,2016:10:28 13:29:10,,x,,,
P1020691_small.JPG,P1020691_thumb.JPG,october,2016:10:28 13:34:55,,x,Entlang der Küste,Along the coast,
P1020692_small.JPG,P1020692_thumb.JPG,october,2016:10:28 13:35:02,,x,Eine schöne Küste,A beautiful coast,
DSCF2686_small.JPG,DSCF2686_thumb.JPG,october,2016:10:28 17:01:14,,x,Erste Schottererfahrungen,First dirt road experiences,
DSCF2688_small.JPG,DSCF2688_thumb.JPG,october,2016:10:28 19:38:34,x,x,Lass mich nicht alleine!,Do not leave me alone!,
DSCF2694_small.JPG,DSCF2694_thumb.JPG,october,2016:10:29 07:54:41,x,x,Hütte oder Zelt?,Hut or tent?,
DSCF2695_small.JPG,DSCF2695_thumb.JPG,october,2016:10:29 08:22:55,,x,,,
DSCF2699_small.JPG,DSCF2699_thumb.JPG,october,2016:10:29 08:27:18,,x,,,
P1020702_small.JPG,P1020702_thumb.JPG,october,2016:10:29 11:35:33,,x,,,
P1020706_small.JPG,P1020706_thumb.JPG,october,2016:10:29 17:17:11,,x,,,
P1020708_small.JPG,P1020708_thumb.JPG,october,2016:10:29 17:17:23,,x,,,
DSCF2703_small.JPG,DSCF2703_thumb.JPG,october,2016:10:29 17:58:24,,x,,,
P1020710_small.JPG,P1020710_thumb.JPG,october,2016:10:29 18:04:38,,x,,,
DSCF2707_small.JPG,DSCF2707_thumb.JPG,october,2016:10:29 18:07:00,,x,,,
DSCF2711_small.JPG,DSCF2711_thumb.JPG,october,2016:10:29 18:07:20,x,x,Nicht in der Sahara!,Not in the Sahara!,
DSCF2714_small.JPG,DSCF2714_thumb.JPG,october,2016:10:29 18:08:30,,x,,,
DSCF2716_small.JPG,DSCF2716_thumb.JPG,october,2016:10:30 08:00:20,,x,,,
DSCF2719_small.JPG,DSCF2719_thumb.JPG,october,2016:10:30 08:48:45,,x,,,
DSCF2722_small.JPG,DSCF2722_thumb.JPG,october,2016:10:30 13:57:41,,x,Aussicht statt Straßenqualität!,Views instead of road quality!,
DSCF2724_small.JPG,DSCF2724_thumb.JPG,october,2016:10:30 14:29:28,,x,,,
DSCF2728_small.JPG,DSCF2728_thumb.JPG,october,2016:10:30 19:31:00,,x,,,
DSCF2733_small.JPG,DSCF2733_thumb.JPG,november,2016:11:02 12:02:23,,x,Auf dem Weg nach Puerto Madryn,On the way to Puerto Madryn,
DSCF2738_small.JPG,DSCF2738_thumb.JPG,november,2016:11:03 13:53:41,,x,(Kleiner) Protest gegen Fracking,(Small) Protest against fracking,
P1020798_small.JPG,P1020798_thumb.JPG,november,2016:11:06 12:25:01,,x,Suche Wal...,Searching for whales...,
P1020802_small.JPG,P1020802_thumb.JPG,november,2016:11:06 13:25:14,,x,Angeblich haben Leute Wale von diesem Strand gesehen,Apparently people watched whales from this beach,
2016-11-07-165953.jpeg,2016-11-07-165953thumb.jpeg,october,2016:11:07 16:59:53,,x,Manchmal geht es auch so vorwärts,Sometimes this is a way forward,
P1020806_small.JPG,P1020806_thumb.JPG,november,2016:11:12 12:12:10,,x,Besser mal auf ein Boot,Better be on a boat,
DSCF2744_small.JPG,DSCF2744_thumb.JPG,november,2016:11:12 12:13:12,,x,Martha bereitet sich aufs Wale sichten vor,Martha getting ready to spot whales,
P1020812_small.JPG,P1020812_thumb.JPG,november,2016:11:12 12:23:12,,x,Erste Tiere,First animals,
P1020813_small.JPG,P1020813_thumb.JPG,november,2016:11:12 12:49:47,,x,Moritz  bereitet sich aufs Wale sichten vor,Moritz getting ready to spot whales,
P1020815_small.JPG,P1020815_thumb.JPG,november,2016:11:12 13:09:29,,x,Vielleicht auf der anderen Seite?,Perhaps on the other side?,
P1020830_small.JPG,P1020830_thumb.JPG,november,2016:11:12 13:46:51,,x,Wal,Whale,
DSCF2773_small.JPG,DSCF2773_thumb.JPG,november,2016:11:12 13:49:29,,x,Wal,Whale,
P1020844_small.JPG,P1020844_thumb.JPG,november,2016:11:12 13:52:29,,x,Wal,Whale,
P1020845_small.JPG,P1020845_thumb.JPG,november,2016:11:12 13:52:36,,x,Wal,Whale,
P1020848_small.JPG,P1020848_thumb.JPG,november,2016:11:12 13:52:56,,x,Wal,Whale,
P1020855_small.JPG,P1020855_thumb.JPG,november,2016:11:12 13:57:42,,x,Wal,Whale,
P1020857_small.JPG,P1020857_thumb.JPG,november,2016:11:12 13:57:58,,x,Wal,Whale,
P1020859_small.JPG,P1020859_thumb.JPG,november,2016:11:12 13:58:16,,x,Wal,Whale,
P1020860_small.JPG,P1020860_thumb.JPG,november,2016:11:12 13:58:35,,x,Wal,Whale,
P1020861_small.JPG,P1020861_thumb.JPG,november,2016:11:12 13:58:38,x,x,Wal,Whale,
P1020862_small.JPG,P1020862_thumb.JPG,november,2016:11:12 13:58:41,,x,Wal,Whale,
P1020863_small.JPG,P1020863_thumb.JPG,november,2016:11:12 13:58:45,,x,Walmutter und Kind,Whale mother and child,
P1020864_small.JPG,P1020864_thumb.JPG,november,2016:11:12 13:58:54,,x,Spielen,Playing,
P1020866_small.JPG,P1020866_thumb.JPG,november,2016:11:12 13:59:15,,x,Noch ein Bild mit Wal,Another whale picture,
DSCF2782_small.JPG,DSCF2782_thumb.JPG,november,2016:11:12 13:59:49,,x,Und noch eins,And one more,
P1020871_small.JPG,P1020871_thumb.JPG,november,2016:11:12 14:00:03,,x,,,
P1020872_small.JPG,P1020872_thumb.JPG,november,2016:11:12 14:00:26,,x,,,
P1020880_small.JPG,P1020880_thumb.JPG,november,2016:11:12 14:04:26,,x,,,
P1020889_small.JPG,P1020889_thumb.JPG,november,2016:11:12 15:24:22,,x,Fahrer hat Hunger!,Hungry Driver!,
P1020890_small.JPG,P1020890_thumb.JPG,november,2016:11:12 15:41:32,,x,Seltsame kleine Laufvögel,Weird small running birds,
DSCF2789_small.JPG,DSCF2789_thumb.JPG,november,2016:11:12 16:47:00,,x,Nicht nur Wale - auch Pinguine,Not only whales - there are also penguins,
DSCF2790_small.JPG,DSCF2790_thumb.JPG,november,2016:11:12 16:47:08,,x,,,
P1020897_small.JPG,P1020897_thumb.JPG,november,2016:11:12 16:49:30,,-,,,
DSCF2794_small.JPG,DSCF2794_thumb.JPG,november,2016:11:12 17:02:07,,-,,,
DSCF2795_small.JPG,DSCF2795_thumb.JPG,november,2016:11:12 17:56:07,,x,Eigentlich sollten Orcas von dieser Sandbank Robben naschen,Sometimes Orcas take some seals from this sandy beach,
P1020911_small.JPG,P1020911_thumb.JPG,november,2016:11:12 17:58:53,,-,,,
P1020912_small.JPG,P1020912_thumb.JPG,november,2016:11:12 18:24:14,,-,,,
P1020914_small.JPG,P1020914_thumb.JPG,november,2016:11:12 18:29:42,,x,Wir warten auf Orcas,Waiting for Orcas,
P1020916_small.JPG,P1020916_thumb.JPG,november,2016:11:12 18:46:32,,-,,,
DSCF2800_small.JPG,DSCF2800_thumb.JPG,november,2016:11:12 18:52:00,,-,,,
P1020935_small.JPG,P1020935_thumb.JPG,november,2016:11:12 20:19:08,,x,Auf dem Rückweg von der Peninsula Valdez,On the way back from Peninsula Valdez,
IMG_20161120_192125_small.jpg,IMG_20161120_192125_thumb.jpg,november,2016:11:20 19:21:26,,x,Wir kürzen etwas ab mit dem Bus,We take a shortcut with the Bus,
DSCF2842_small.JPG,DSCF2842_thumb.JPG,november,2016:11:23 13:03:14,,x,Wind ja - aber Palmen?,Wind yes - but palm trees?,
IMG_20170108_185404.jpg,IMG_20170108_185404thumb.jpg,december,2016:11:23 13:03:14,,x,,,
IMG_20161207_185719_small.jpg,IMG_20161207_185719_thumb.jpg,november,2016:11:23 16:37:03,,x,Ein neues Land!,A new country!,
DSCF2868_small.JPG,DSCF2868_thumb.JPG,november,2016:11:23 19:11:52,,x,Magellanstraße,Strait of Magellan,
DSCF2878_small.JPG,DSCF2878_thumb.JPG,november,2016:11:23 21:12:29,x,x,Netter Ort zum campen an der Magellanstraße,Nice spot to camp at the Strait of Magellan,Lindo lugar para acampar al Estrecho de Magellanes
DSCF2882_small.JPG,DSCF2882_thumb.JPG,november,2016:11:24 11:35:43,,x,Vor der Fähre nach Feuerland,Before taking the ferry to Tierra del Fuego,
DSCF2894_small.JPG,DSCF2894_thumb.JPG,november,2016:11:25 11:53:19,,x,Flüsse und Hügel als willkommene Abwechslung,Rivers and Hills as a new landscape,
DSCF2905_small.JPG,DSCF2905_thumb.JPG,november,2016:11:25 15:57:26,,x,Tiere schauen uns beim Mittagessen zu,Animals watch us having lunch,
P1020991_small.JPG,P1020991_thumb.JPG,november,2016:11:26 10:06:21,,x,Eine erste Panne,First small problems with a bike,
P1020999_small.JPG,P1020999_thumb.JPG,november,2016:11:29 11:19:03,,x,,,
DSCF2912_small.JPG,DSCF2912_thumb.JPG,november,2016:11:30 09:45:43,x,x,Panaderia La Union - Schlafsaal für Fahrradfahrer,Panaderia La Union - Dorm for cycle tourists,Panaderia La Union - Camas para los ciclistas
P1030008_small.JPG,P1030008_thumb.JPG,november,2016:11:30 16:58:32,,x,Hübsch und verlassen,Beautiful and abandoned,
DSCF2931_small.JPG,DSCF2931_thumb.JPG,november,2016:12:01 00:25:04,,x,Pizza backen in verlassenem Hotel,Making pizza in an abandoned Hotel,
DSCF2934_small.JPG,DSCF2934_thumb.JPG,november,2016:12:01 01:35:34,,x,,,
DSCF2936_small.JPG,DSCF2936_thumb.JPG,november,2016:12:01 15:57:58,,x,Hotel von oben,Hotel viewed from the pass,
P1030024_small.JPG,P1030024_thumb.JPG,december,2016:12:01 19:50:16,,x,,,
P1030041_small.JPG,P1030041_thumb.JPG,december,2016:12:02 13:09:37,x,x,Aussicht über Ushuaia und Magellanstraße,View over Ushuaia and Strait of Magellan,Vista sur Ushuaia y el Estrecho de Magellanes
DSCF2950_small.JPG,DSCF2950_thumb.JPG,december,2016:12:02 14:08:51,,x,,,
DSCF2959_small.JPG,DSCF2959_thumb.JPG,december,2016:12:02 14:31:55,,x,,,
P1030092_small.JPG,P1030092_thumb.JPG,december,2016:12:03 16:32:00,,x,,,
DSCF2971_small.JPG,DSCF2971_thumb.JPG,december,2016:12:03 18:01:52,,x,,,
DSCF2977_small.JPG,DSCF2977_thumb.JPG,december,2016:12:03 18:24:22,,x,,,
P1030137_small.JPG,P1030137_thumb.JPG,december,2016:12:03 18:27:31,,x,,,
P1030143_small.JPG,P1030143_thumb.JPG,december,2016:12:03 18:30:1p3,,x,,,
P1030163_small.JPG,P1030163_thumb.JPG,december,2016:12:03 19:02:34,,x,,,
DSCF2986_small.JPG,DSCF2986_thumb.JPG,december,2016:12:03 20:48:25,,x,,,
P1030180_small.JPG,P1030180_thumb.JPG,december,2016:12:04 11:38:23,,x,,,
P1030202_small.JPG,P1030202_thumb.JPG,december,2016:12:04 14:29:18,,x,,,
P1030214_small.JPG,P1030214_thumb.JPG,december,2016:12:05 09:25:52,,x,,,
DSCF3008_small.JPG,DSCF3008_thumb.JPG,december,2016:12:05 09:45:25,,x,,,
P1030241_small.JPG,P1030241_thumb.JPG,december,2016:12:05 10:25:27,,x,,,
P1030283_small.JPG,P1030283_thumb.JPG,december,2016:12:05 13:17:55,,x,,,
DSCF3023_small.JPG,DSCF3023_thumb.JPG,december,2016:12:05 18:37:10,,x,,,
DSCF3033_small.JPG,DSCF3033_thumb.JPG,december,2016:12:06 15:18:54,,x,,,
P1030322_small.JPG,P1030322_thumb.JPG,december,2016:12:06 20:18:09,,x,,,
P1030326_small.JPG,P1030326_thumb.JPG,december,2016:12:06 20:30:31,,x,,,
P1030337_small.JPG,P1030337_thumb.JPG,december,2016:12:07 14:03:48,,x,,,
P1030342_small.JPG,P1030342_thumb.JPG,december,2016:12:07 14:09:03,,x,,,
DSCF3093_small.JPG,DSCF3093_thumb.JPG,december,2016:12:11 15:00:32,,x,,,
DSCF3104_small.JPG,DSCF3104_thumb.JPG,december,2016:12:22 15:29:16,,x,,,
P1030372_small.JPG,P1030372_thumb.JPG,december,2016:12:22 18:37:57,,x,,,
IMG_20161225_212303_small.JPG,IMG_20161225_212303_thumb.JPG,december,2016:12:23 15:00:04,,x,,,
DSCF3150_small.JPG,DSCF3150_thumb.JPG,december,2016:12:23 16:20:30,,x,,,
IMG_3857_small.JPG,IMG_3857_thumb.JPG,december,2016:12:23 17:11:19,,x,,,
DSCF3154_small.JPG,DSCF3154_thumb.JPG,december,2016:12:23 19:09:09,,x,,,
DSCF3204_small.JPG,DSCF3204_thumb.JPG,december,2016:12:25 12:38:51,,x,,,
DSCF3224_small.JPG,DSCF3224_thumb.JPG,december,2016:12:25 12:49:44,,x,,,
DSCF3258_small.JPG,DSCF3258_thumb.JPG,december,2016:12:26 06:44:26,,x,,,
DSCF3258_small_mod.JPG,DSCF3258_thumb_mod.JPG,december,2016:12:26 06:44:26,,x,,,
