filename,folder,date,fav,show,de,en,es
P1020553_small.JPG,october,2016:10:10 14:39:17,,x,,,
P1020556_small.JPG,october,2016:10:10 16:41:34,,x,,,
P1020575_small.JPG,october,2016:10:13 19:38:10,,x,,,
P1020587_small.JPG,october,2016:10:17 14:39:16,,x,,,
DSCF2602_small.JPG,october,2016:10:21 21:59:58,,x,,,
DSCF2603_small.JPG,october,2016:10:21 22:00:10,,x,,,
P1020671_small.JPG,october,2016:10:26 17:23:11,,x,,,
DSCF2676_small.JPG,october,2016:10:28 13:28:43,,x,,,
DSCF2676_small~01.jpg,october,2016:10:28 13:28:43,,x,,,
DSCF2694_small.JPG,october,2016:10:29 07:54:41,,x,,,
DSCF2695_small.JPG,october,2016:10:29 08:22:55,,x,,,
P1020710_small.JPG,october,2016:10:29 18:04:38,,x,,,
DSCF2711_small.JPG,october,2016:10:29 18:07:20,,x,,,
DSCF2722_small.JPG,october,2016:10:30 13:57:41,,x,,,
DSCF2724_small.JPG,october,2016:10:30 14:29:28,,x,,,
P1020798_small.JPG,november,2016:11:06 12:25:01,,x,,,
2016-11-07-165953.jpeg,october,2016:11:07 16:59:53,,x,,,
P1020815_small.JPG,november,2016:11:12 13:09:29,,x,,,
P1020830_small.JPG,november,2016:11:12 13:46:51,,x,,,
P1020860_small.JPG,november,2016:11:12 13:58:35,,x,,,
P1020872_small.JPG,november,2016:11:12 14:00:26,,x,,,
P1020897_small.JPG,november,2016:11:12 16:49:30,,x,,,
P1020911_small.JPG,october,2016:11:12 17:58:53,,x,,,
IMG_20161120_192125_small.jpg,november,2016:11:20 19:21:26,,x,,,
IMG_20161207_185719_small.jpg,november,2016:11:23 16:37:03,,x,,,
DSCF2878_small.JPG,november,2016:11:23 21:12:29,x,x,Netter Ort zum campen an der Magellanstraße,Nice spot to camp at the Strait of Magellan,Lindo lugar para acampar al Estrecho de Magellanes
DSCF2905_small.JPG,november,2016:11:25 15:57:26,,x,,,
DSCF2912_small.JPG,november,2016:11:30 09:45:43,,x,,,
DSCF2931_small.JPG,november,2016:12:01 00:25:04,,x,,,
DSCF2934_small.JPG,november,2016:12:01 01:35:34,,x,,,
DSCF2936_small.JPG,november,2016:12:01 15:57:58,,x,,,
