filename,thfilename,folder,date,fav,show,de,en,es
DSCF2226_small.JPG,DSCF2226_thumb.JPG,September,2016:09:16 02:08:12,,x,,,
DCSF2231_small.JPG,DCSF2231_thumb.JPG,September,2016:09:19 06:41:30,,x,,,
DCSF2239_small.JPG,DCSF2239_thumb.JPG,September,2016:09:22 01:41:28,,x,,,
DSCF2253_small.JPG,DSCF2253_thumb.JPG,october,2016:09:22 22:26:26,,x,,,
P1020484_small.JPG,P1020484_thumb.JPG,october,2016:09:26 11:12:41,,x,,,
DSCF2283_small.JPG,DSCF2283_thumb.JPG,october,2016:10:01 12:36:31,,x,,,
P1020486_small.JPG,P1020486_thumb.JPG,october,2016:10:02 17:56:12,,x,,,
DSCF2288_small.JPG,DSCF2288_thumb.JPG,october,2016:10:03 11:29:36,,x,,,
DSCF2496_small.JPG,DSCF2496_thumb.JPG,october,2016:10:04 13:14:27,,x,,,
DSCF2527_small.JPG,DSCF2527_thumb.JPG,october,2016:10:04 13:48:27,,x,,,
DSCF2543_small.JPG,DSCF2543_thumb.JPG,october,2016:10:05 12:18:17,,x,,,
P1020493_small.JPG,P1020493_thumb.JPG,october,2016:10:05 17:33:38,,x,,,
P1020497_small.JPG,P1020497_thumb.JPG,october,2016:10:05 20:49:13,,x,,,
P1020505_small.JPG,P1020505_thumb.JPG,october,2016:10:05 21:20:43,,x,,,
P1020507_small.JPG,P1020507_thumb.JPG,october,2016:10:05 21:48:35,,x,,,
P1020509_small.JPG,P1020509_thumb.JPG,october,2016:10:05 21:48:50,,x,,,
P1020511_small.JPG,P1020511_thumb.JPG,october,2016:10:05 21:49:09,,x,,,
P1020520_small.JPG,P1020520_thumb.JPG,october,2016:10:06 15:31:13,,x,,,
P1020524_small.JPG,P1020524_thumb.JPG,october,2016:10:06 16:36:20,,x,,,
P1020529_small.JPG,P1020529_thumb.JPG,october,2016:10:06 16:36:56,,x,,,
P1020533_small.JPG,P1020533_thumb.JPG,october,2016:10:07 18:12:23,,x,,,
IMG_20161009_140128_small.jpg,IMG_20161009_140128_thumb.jpg,october,2016:10:09 14:01:29,,x,,,
IMG_20161019_203716.jpg,IMG_20161019_203716thumb.jpg,october,2016:10:09 14:01:29,,x,,,
P1020553_small.JPG,P1020553_thumb.JPG,october,2016:10:10 14:39:17,,x,,,
P1020556_small.JPG,P1020556_thumb.JPG,october,2016:10:10 16:41:34,,x,,,
P1020575_small.JPG,P1020575_thumb.JPG,october,2016:10:13 19:38:10,,x,,,
P1020587_small.JPG,P1020587_thumb.JPG,october,2016:10:17 14:39:16,,x,,,
DSCF2602_small.JPG,DSCF2602_thumb.JPG,october,2016:10:21 21:59:58,,x,,,
DSCF2603_small.JPG,DSCF2603_thumb.JPG,october,2016:10:21 22:00:10,,x,,,
P1020671_small.JPG,P1020671_thumb.JPG,october,2016:10:26 17:23:11,,x,,,
DSCF2676_small.JPG,DSCF2676_thumb.JPG,october,2016:10:28 13:28:43,,x,,,
DSCF2676_small~01.jpg,DSCF2676_thumb~01.jpg,october,2016:10:28 13:28:43,,x,,,
DSCF2694_small.JPG,DSCF2694_thumb.JPG,october,2016:10:29 07:54:41,,x,,,
DSCF2695_small.JPG,DSCF2695_thumb.JPG,october,2016:10:29 08:22:55,,x,,,
P1020710_small.JPG,P1020710_thumb.JPG,october,2016:10:29 18:04:38,,x,,,
DSCF2711_small.JPG,DSCF2711_thumb.JPG,october,2016:10:29 18:07:20,,x,,,
DSCF2722_small.JPG,DSCF2722_thumb.JPG,october,2016:10:30 13:57:41,,x,,,
DSCF2724_small.JPG,DSCF2724_thumb.JPG,october,2016:10:30 14:29:28,,x,,,
P1020798_small.JPG,P1020798_thumb.JPG,november,2016:11:06 12:25:01,,x,,,
2016-11-07-165953.jpeg,2016-11-07-165953thumb.jpeg,october,2016:11:07 16:59:53,,x,,,
P1020815_small.JPG,P1020815_thumb.JPG,november,2016:11:12 13:09:29,,x,,,
P1020830_small.JPG,P1020830_thumb.JPG,november,2016:11:12 13:46:51,,x,,,
P1020860_small.JPG,P1020860_thumb.JPG,november,2016:11:12 13:58:35,,x,,,
P1020872_small.JPG,P1020872_thumb.JPG,november,2016:11:12 14:00:26,,x,,,
P1020897_small.JPG,P1020897_thumb.JPG,november,2016:11:12 16:49:30,,x,,,
P1020911_small.JPG,P1020911_thumb.JPG,october,2016:11:12 17:58:53,,x,,,
IMG_20161120_192125_small.jpg,IMG_20161120_192125_thumb.jpg,november,2016:11:20 19:21:26,,x,,,
IMG_20161207_185719_small.jpg,IMG_20161207_185719_thumb.jpg,november,2016:11:23 16:37:03,,x,,,
DSCF2878_small.JPG,DSCF2878_thumb.JPG,november,2016:11:23 21:12:29,x,x,Netter Ort zum campen an der Magellanstraße,Nice spot to camp at the Strait of Magellan,Lindo lugar para acampar al Estrecho de Magellanes
DSCF2905_small.JPG,DSCF2905_thumb.JPG,november,2016:11:25 15:57:26,,x,,,
DSCF2912_small.JPG,DSCF2912_thumb.JPG,november,2016:11:30 09:45:43,,x,,,
DSCF2931_small.JPG,DSCF2931_thumb.JPG,november,2016:12:01 00:25:04,,x,,,
DSCF2934_small.JPG,DSCF2934_thumb.JPG,november,2016:12:01 01:35:34,,x,,,
DSCF2936_small.JPG,DSCF2936_thumb.JPG,november,2016:12:01 15:57:58,,x,,,
